2020-04-11, 8951.541666666666, 1.1469696969696965, 
2020-04-12, 8905.75, 1.890909090909091, 
2020-04-13, 8755.958333333334, 2.267424242424242, 
2020-04-14, 9582.0, 0.8166666666666665, 
2020-04-15, 9444.666666666666, 1.4946969696969696, 
2020-04-16, 9363.875, 2.240909090909091, 
2020-04-17, 9533.04347826087, 2.828787878787879, 
2020-04-18, 9072.541666666666, 3.6704545454545454, 
2020-04-19, 8658.333333333334, 4.433333333333334, 
2020-04-20, 8935.458333333334, 6.3977272727272725, 
2020-04-21, 8811.208333333334, 7.322727272727272, 
2020-04-22, 8695.666666666666, 5.664393939393939, 
2020-04-23, 8616.125, 5.043181818181819, 
2020-04-24, 8714.333333333334, 3.859090909090909, 
2020-04-25, 8439.166666666666, 2.5931818181818183, 
2020-04-26, 8227.875, 3.270454545454546, 
2020-04-27, 8871.666666666666, 3.141666666666666, 
2020-04-28, 8933.958333333334, 2.8371212121212124, 
2020-04-29, 9094.833333333334, 1.916666666666667, 
2020-04-30, 9092.333333333334, 1.8250000000000004, 
2020-05-01, 8396.875, 4.5287878787878775, 
2020-05-02, 8102.541666666667, 8.045454545454545, 
2020-05-03, 7885.375, 7.371212121212122, 
2020-05-04, 8565.333333333334, 6.554545454545455, 
2020-05-05, 8465.0, 8.034090909090907, 
2020-05-06, 8387.333333333334, 8.275757575757575, 
2020-05-07, 8341.541666666666, 6.78939393939394, 
2020-05-08, 8473.791666666666, 6.545454545454546, 
2020-05-09, 7959.083333333333, 6.656060606060605, 
2020-05-10, 7792.833333333333, 7.043181818181821, 
2020-05-11, 8621.25, 3.9257575757575753, 
2020-05-12, 8699.125, 4.0583333333333345, 
2020-05-13, 8579.208333333334, 4.366666666666666, 
2020-05-14, 8502.208333333334, 4.945454545454546, 
2020-05-15, 8622.458333333334, 4.1856060606060606, 
2020-05-16, 8295.625, 4.338636363636365, 
2020-05-17, 8047.875, 5.111363636363636, 
2020-05-18, 8587.0, 6.286363636363636, 
2020-05-19, 8687.208333333334, 5.9750000000000005, 
2020-05-20, 8409.041666666666, 6.933333333333334, 
2020-05-21, 7949.958333333333, 8.696212121212122, 
2020-05-22, 7905.541666666667, 10.071212121212124, 
2020-05-23, 7400.208333333333, 11.359848484848483, 
2020-05-24, 7123.375, 11.821969696969699, 
2020-05-25, 7595.291666666667, 13.068181818181818, 
2020-05-26, 7464.541666666667, 15.033333333333331, 
2020-05-27, 7497.5, 13.80909090909091, 
2020-05-28, 7615.125, 12.318181818181817, 
2020-05-29, 7683.375, 12.00378787878788, 
2020-05-30, 7025.125, 14.025, 
2020-05-31, 6719.666666666667, 14.492424242424242, 
2020-06-01, 7407.541666666667, 14.055303030303028, 
2020-06-02, 7467.166666666667, 13.812878787878788, 
2020-06-03, 7546.833333333333, 13.986363636363636, 
2020-06-04, 7501.208333333333, 15.156060606060606, 
2020-06-05, 7662.375, 13.43939393939394, 
2020-06-06, 7158.083333333333, 13.88409090909091, 
2020-06-07, 6762.708333333333, 13.952272727272728, 
2020-06-08, 7591.416666666667, 14.528030303030304, 
2020-06-09, 7640.375, 14.61969696969697, 
2020-06-10, 7646.791666666667, 16.553787878787883, 
2020-06-11, 7683.541666666667, 16.693181818181813, 
2020-06-12, 7705.0, 17.45530303030303, 
2020-06-13, 7167.416666666667, 17.75227272727273, 
2020-06-14, 7021.583333333333, 18.565151515151513, 
2020-06-15, 7525.5, 19.681818181818183, 
2020-06-16, 7442.958333333333, 20.077272727272728, 
2020-06-17, 7456.875, 20.21287878787879, 
2020-06-18, 7167.458333333333, 18.829545454545453, 
2020-06-19, 6388.458333333333, 19.381818181818186, 
2020-06-20, 6170.291666666667, 18.520454545454548, 
2020-06-21, 6240.0, 17.493181818181824, 
2020-06-22, 7079.875, 18.09924242424242, 
2020-06-23, 7460.291666666667, 20.397727272727273, 
2020-06-24, 7854.958333333333, 21.98333333333333, 
2020-06-25, 8188.708333333333, 23.428787878787883, 
2020-06-26, 8303.5, 22.58787878787879, 
2020-06-27, 7731.791666666667, 21.520454545454548, 
2020-06-28, 7511.958333333333, 19.508333333333336, 
2020-06-29, 8069.625, 18.046969696969697, 
2020-06-30, 8305.375, 15.56060606060606, 
2020-07-01, 8195.0, 14.844696969696969, 
2020-07-02, 7784.416666666667, 14.914393939393939, 
2020-07-03, 7571.458333333333, 15.24393939393939, 
2020-07-04, 7152.541666666667, 14.172727272727274, 
2020-07-05, 6956.375, 14.283333333333335, 
2020-07-06, 7532.5, 15.141666666666667, 
2020-07-07, 7572.583333333333, 14.30378787878788, 
2020-07-08, 7578.916666666667, 14.019696969696971, 
2020-07-09, 7772.791666666667, 13.16969696969697, 
2020-07-10, 7671.0, 13.98181818181818, 
2020-07-11, 7335.333333333333, 13.566666666666666, 
2020-07-12, 7050.5, 14.907575757575756, 
2020-07-13, 7668.625, 13.721969696969696, 
2020-07-14, 7723.041666666667, 14.524242424242429, 
2020-07-15, 7759.041666666667, 16.547727272727276, 
2020-07-16, 7677.458333333333, 18.023484848484845, 
2020-07-17, 7693.583333333333, 19.268181818181823, 
2020-07-18, 7179.875, 20.159848484848485, 
2020-07-19, 6939.041666666667, 20.24848484848485, 
2020-07-20, 7477.708333333333, 20.195454545454538, 
2020-07-21, 7407.666666666667, 18.735606060606063, 
2020-07-22, 7378.25, 15.587121212121213, 
2020-07-23, 7523.208333333333, 13.627272727272727, 
2020-07-24, 7604.0, 13.200757575757574, 
2020-07-25, 7344.166666666667, 14.193939393939393, 
2020-07-26, 7053.708333333333, 16.374242424242425, 
2020-07-27, 7642.5, 18.325757575757578, 
2020-07-28, 7768.541666666667, 17.807575757575755, 
2020-07-29, 7790.958333333333, 16.651515151515156, 
2020-07-30, 7591.916666666667, 15.539393939393937, 
2020-07-31, 7669.583333333333, 16.205303030303032, 
2020-08-01, 7237.208333333333, 15.887121212121215, 
2020-08-02, 7127.208333333333, 16.103030303030305, 
2020-08-03, 7639.416666666667, 16.211363636363636, 
2020-08-04, 7660.958333333333, 15.850000000000001, 
2020-08-05, 7834.541666666667, 16.573484848484846, 
2020-08-06, 8047.25, 16.6780303030303, 
2020-08-07, 8043.791666666667, 18.724999999999998, 
2020-08-08, 7449.166666666667, 20.96515151515151, 
2020-08-09, 7379.708333333333, 20.193181818181817, 
2020-08-10, 8044.916666666667, 16.72348484848485, 
2020-08-11, 7987.083333333333, 14.653787878787877, 
2020-08-12, 8031.041666666667, 14.340909090909093, 
2020-08-13, 7943.041666666667, 14.936363636363637, 
2020-08-14, 8016.541666666667, 16.166666666666664, 
2020-08-15, 7331.75, 18.618939393939396, 
2020-08-16, 7103.083333333333, 17.792424242424246, 
2020-08-17, 7841.25, 14.740151515151515, 
2020-08-18, 7832.25, 15.215151515151515, 
2020-08-19, 7803.083333333333, 17.73030303030303, 
2020-08-20, 7770.666666666667, 18.406060606060613, 
2020-08-21, 7908.583333333333, 18.99166666666667, 
2020-08-22, 7421.583333333333, 17.92727272727273, 
2020-08-23, 7115.25, 18.204545454545457, 
2020-08-24, 7807.541666666667, 15.098484848484848, 
2020-08-25, 7913.666666666667, 13.500000000000002, 
2020-08-26, 7948.416666666667, 12.865151515151513, 
2020-08-27, 8164.208333333333, 12.413636363636362, 
2020-08-28, 8150.458333333333, 12.296969696969693, 
2020-08-29, 7593.708333333333, 12.909090909090907, 
2020-08-30, 7399.0, 12.652272727272731, 
2020-08-31, 7964.166666666667, 12.45, 
2020-09-01, 8031.541666666667, 12.400757575757575, 
2020-09-02, 8141.958333333333, 12.884848484848487, 
2020-09-03, 8118.375, 14.800757575757574, 
2020-09-04, 8028.75, 15.89621212121212, 
2020-09-05, 7362.666666666667, 14.973484848484848, 
2020-09-06, 7245.958333333333, 13.37651515151515, 
2020-09-07, 8111.583333333333, 12.4, 
2020-09-08, 8270.541666666666, 11.42755905511811, 
2020-09-09, 8268.208333333334, 12.458267716535431, 
2020-09-10, 8474.875, 11.581102362204724, 
2020-09-11, 8535.875, 10.8, 
2020-09-12, 8039.0, 12.228346456692915, 
2020-09-13, 7577.916666666667, 12.109448818897635, 
2020-09-14, 8159.916666666667, 12.016535433070867, 
2020-09-15, 8223.916666666666, 11.173228346456694, 
2020-09-16, 8318.875, 11.121259842519684, 
2020-09-17, 8512.041666666666, 8.62755905511811, 
2020-09-18, 8510.458333333334, 10.059842519685038, 
2020-09-19, 7740.458333333333, 10.004724409448821, 
2020-09-20, 7606.875, 9.570866141732282, 
2020-09-21, 8265.958333333334, 11.684251968503938, 
2020-09-22, 8353.166666666666, 11.648818897637796, 
2020-09-23, 8296.0, 12.114173228346456, 
2020-09-24, 8196.12, 13.803937007874017, 
2020-09-25, 7994.4857142857145, 14.094488188976378, 
2020-09-26, 7508.125, 13.381889763779528, 
2020-09-27, 7293.958333333333, 13.781102362204726, 
2020-09-28, 8035.0, 12.903937007874015, 
2020-09-29, 8208.958333333334, 11.838582677165356, 
2020-09-30, 8262.541666666666, 12.007874015748031, 
2020-10-01, 8291.375, 11.340944881889763, 
2020-10-02, 8490.041666666666, 11.268503937007877, 
2020-10-03, 7938.208333333333, 11.458267716535435, 
2020-10-04, 7758.583333333333, 11.788976377952757, 
2020-10-05, 8343.958333333334, 12.585826771653544, 
2020-10-06, 8537.125, 12.561417322834645, 
2020-10-07, 8450.375, 12.373228346456694, 
2020-10-08, 8505.25, 12.240944881889765, 
2020-10-09, 8576.166666666666, 11.32283464566929, 
2020-10-10, 8013.875, 10.092125984251968, 
2020-10-11, 7923.291666666667, 9.126771653543306, 
2020-10-12, 8730.666666666666, 7.856692913385826, 
2020-10-13, 8845.041666666666, 6.9543307086614154, 
2020-10-14, 9088.75, 5.311811023622047, 
2020-10-15, 9354.625, 4.088188976377953, 
2020-10-16, 9430.333333333334, 3.4755905511811025, 
2020-10-17, 8836.25, 5.176377952755905, 
2020-10-18, 8682.25, 3.052755905511811, 
2020-10-19, 9599.25, 1.288976377952756, 
2020-10-20, 9861.041666666666, 0.13700787401574807, 
2020-10-21, 9778.625, 2.3267716535433065, 
2020-10-22, 9415.916666666666, 6.807874015748031, 
2020-10-23, 9413.833333333334, 4.76439393939394, 
2020-10-24, 9240.708333333334, 2.1196969696969696, 
2020-10-25, 8909.166666666666, 2.882575757575758, 
2020-10-26, 9274.458333333334, 8.809090909090907, 
2020-10-27, 9157.083333333334, 9.609848484848484, 
2020-10-28, 9270.041666666666, 8.637878787878789, 
2020-10-29, 9182.416666666666, 8.610606060606061, 
2020-10-30, 9378.75, 5.6068181818181815, 
2020-10-31, 9085.541666666666, 3.840151515151515, 
2020-11-01, 8607.666666666666, 7.047727272727272, 
2020-11-02, 9383.208333333334, 6.945454545454545, 
2020-11-03, 9046.666666666666, 9.073484848484847, 
2020-11-04, 9157.666666666666, 6.39469696969697, 
2020-11-05, 9326.75, 6.611363636363637, 
2020-11-06, 9234.333333333334, 7.983333333333333, 
2020-11-07, 8660.541666666666, 7.932575757575757, 
2020-11-08, 8767.916666666666, 3.007575757575758, 
2020-11-09, 9652.083333333334, 3.6606060606060606, 
2020-11-10, 10196.125, -0.075, 
2020-11-11, 10099.458333333334, 2.646969696969697, 
2020-11-12, 9803.541666666666, 5.037878787878789, 
2020-11-13, 9962.791666666666, 4.418181818181818, 
2020-11-14, 9527.125, 3.465151515151515, 
2020-11-15, 9268.958333333334, 3.4689393939393938, 
2020-11-16, 9926.666666666666, 3.482575757575757, 
2020-11-17, 9750.416666666666, 5.227272727272727, 
2020-11-18, 9620.875, 7.339393939393939, 
2020-11-19, 9633.416666666666, 6.098484848484849, 
2020-11-20, 10377.25, 0.23939393939393935, 
2020-11-21, 10183.25, 0.36818181818181833, 
2020-11-22, 9320.125, 4.407575757575757, 
2020-11-23, 9814.291666666666, 3.458333333333334, 
2020-11-24, 10000.375, 0.9825757575757577, 
2020-11-25, 10227.916666666666, 0.368939393939394, 
2020-11-26, 9860.666666666666, 3.087878787878788, 
2020-11-27, 10364.0, -0.7484848484848484, 
2020-11-28, 9917.958333333334, -0.24772727272727263, 
2020-11-29, 9564.541666666666, 0.10833333333333336, 
